code,time,media,condition,treatment,trace,date,abs,g/L,Fv/Fm,growth rate
BBM_1,12,BBM,aerobic,none,none,03/03/24,1.3,0.312,,
BBM_1,12,BBM,aerobic,none,none,03/03/24,1.22,0.2928,,
BBM_1,13,BBM,aerobic,none,none,03/03/24,1.43,0.3432,,
BBM_1,13,BBM,aerobic,none,none,03/03/24,1.39,0.3336,,
BBM_1,14,BBM,aerobic,none,none,03/03/24,1.5,0.36,0.709,0.0248
BBM_1,14,BBM,aerobic,none,none,03/03/24,1.36,0.3264,0.711,0.0224
BBM_2,0,BBM,aerobic,none,none,09/03/24,0.054,0.01296,,
BBM_2,0,BBM,aerobic,none,none,09/03/24,0.051,0.01224,,
BBM_2,1,BBM,aerobic,none,none,09/03/24,0.101,0.02424,,
BBM_2,1,BBM,aerobic,none,none,09/03/24,0.102,0.02448,,
BBM_2,2,BBM,aerobic,none,none,09/03/24,0.191,0.04584,,
BBM_2,2,BBM,aerobic,none,none,09/03/24,0.198,0.04752,,
BBM_2,3,BBM,aerobic,none,none,09/03/24,0.262,0.06288,,
BBM_2,3,BBM,aerobic,none,none,09/03/24,0.279,0.06696,,
BBM_2,4,BBM,aerobic,none,none,09/03/24,0.367,0.08808,,
BBM_2,4,BBM,aerobic,none,none,09/03/24,0.396,0.09504,,
BBM_2,5,BBM,aerobic,none,none,09/03/24,0.453,0.10872,,
BBM_2,5,BBM,aerobic,none,none,09/03/24,0.5,0.12,,
BBM_2,6,BBM,aerobic,none,none,09/03/24,0.513,0.12312,,
BBM_2,6,BBM,aerobic,none,none,09/03/24,0.561,0.13464,,
BBM_2,7,BBM,aerobic,none,none,09/03/24,0.619,0.14856,,
BBM_2,7,BBM,aerobic,none,none,09/03/24,0.672,0.16128,,
BBM_2,8,BBM,aerobic,none,none,09/03/24,0.659,0.15816,,
BBM_2,8,BBM,aerobic,none,none,09/03/24,0.691,0.16584,,
BBM_2,9,BBM,aerobic,none,none,09/03/24,0.784,0.18816,,
BBM_2,9,BBM,aerobic,none,none,09/03/24,0.744,0.17856,,
BBM_2,10,BBM,aerobic,none,none,09/03/24,0.821,0.19704,,
BBM_2,10,BBM,aerobic,none,none,09/03/24,0.85,0.204,,
BBM_2,11,BBM,aerobic,none,none,09/03/24,0.856,0.20544,,
BBM_2,11,BBM,aerobic,none,none,09/03/24,0.9,0.216,,
BBM_2,12,BBM,aerobic,none,none,09/03/24,1.26,0.3024,,
BBM_2,12,BBM,aerobic,none,none,09/03/24,1.35,0.324,,
BBM_2,13,BBM,aerobic,none,none,09/03/24,1.35,0.324,,
BBM_2,13,BBM,aerobic,none,none,09/03/24,1.27,0.3048,,
BBM_2,14,BBM,aerobic,none,none,09/03/24,1.35,0.324,0.59,0.0222
BBM_2,14,BBM,aerobic,none,none,09/03/24,1.36,0.3264,0.553,0.0224
BBM_3,0,BBM,aerobic,none,none,14/03/24,0.058,0.01392,,
BBM_3,0,BBM,aerobic,none,none,14/03/24,0.06,0.0144,,
BBM_3,1,BBM,aerobic,none,none,14/03/24,0.08,0.0192,,
BBM_3,1,BBM,aerobic,none,none,14/03/24,0.096,0.02304,,
BBM_3,2,BBM,aerobic,none,none,14/03/24,0.136,0.03264,,
BBM_3,2,BBM,aerobic,none,none,14/03/24,0.145,0.0348,,
BBM_3,3,BBM,aerobic,none,none,14/03/24,0.207,0.04968,,
BBM_3,3,BBM,aerobic,none,none,14/03/24,0.229,0.05496,,
BBM_3,4,BBM,aerobic,none,none,14/03/24,0.295,0.0708,,
BBM_3,4,BBM,aerobic,none,none,14/03/24,0.327,0.07848,,
BBM_3,5,BBM,aerobic,none,none,14/03/24,0.357,0.08568,,
BBM_3,5,BBM,aerobic,none,none,14/03/24,0.396,0.09504,,
BBM_3,6,BBM,aerobic,none,none,14/03/24,0.432,0.10368,,
BBM_3,6,BBM,aerobic,none,none,14/03/24,0.463,0.11112,,
BBM_3,7,BBM,aerobic,none,none,14/03/24,0.509,0.12216,,
BBM_3,7,BBM,aerobic,none,none,14/03/24,0.522,0.12528,,
BBM_3,8,BBM,aerobic,none,none,14/03/24,0.68,0.1632,,
BBM_3,8,BBM,aerobic,none,none,14/03/24,0.73,0.1752,,
BBM_3,9,BBM,aerobic,none,none,14/03/24,0.82,0.1968,,
BBM_3,9,BBM,aerobic,none,none,14/03/24,0.77,0.1848,,
BBM_3,10,BBM,aerobic,none,none,14/03/24,0.83,0.1992,,
BBM_3,10,BBM,aerobic,none,none,14/03/24,0.85,0.204,,
BBM_3,11,BBM,aerobic,none,none,14/03/24,0.88,0.2112,,
BBM_3,11,BBM,aerobic,none,none,14/03/24,0.92,0.2208,,
BBM_3,12,BBM,aerobic,none,none,14/03/24,1.02,0.2448,,
BBM_3,12,BBM,aerobic,none,none,14/03/24,1.1,0.264,,
BBM_3,13,BBM,aerobic,none,none,14/03/24,1.02,0.2448,,
BBM_3,13,BBM,aerobic,none,none,14/03/24,1.08,0.2592,,
BBM_3,14,BBM,aerobic,none,none,14/03/24,1.1,0.264,0.546,0.0179
BBM_3,14,BBM,aerobic,none,none,14/03/24,1.12,0.2688,0.503,0.0182
BBM_4,0,BBM,aerobic,none,none,21/03/24,0.056,0.01344,,
BBM_4,0,BBM,aerobic,none,none,21/03/24,0.061,0.01464,,
BBM_4,1,BBM,aerobic,none,none,21/03/24,0.088,0.02112,,
BBM_4,1,BBM,aerobic,none,none,21/03/24,0.09,0.0216,,
BBM_4,2,BBM,aerobic,none,none,21/03/24,0.117,0.02808,,
BBM_4,2,BBM,aerobic,none,none,21/03/24,0.125,0.03,,
BBM_4,3,BBM,aerobic,none,none,21/03/24,0.179,0.04296,,
BBM_4,3,BBM,aerobic,none,none,21/03/24,0.187,0.04488,,
BBM_4,4,BBM,aerobic,none,none,21/03/24,0.244,0.05856,,
BBM_4,4,BBM,aerobic,none,none,21/03/24,0.267,0.06408,,
BBM_4,5,BBM,aerobic,none,none,21/03/24,0.305,0.0732,,
BBM_4,5,BBM,aerobic,none,none,21/03/24,0.319,0.07656,,
BBM_4,6,BBM,aerobic,none,none,21/03/24,0.366,0.08784,,
BBM_4,6,BBM,aerobic,none,none,21/03/24,0.372,0.08928,,
BBM_4,7,BBM,aerobic,none,none,21/03/24,0.44,0.1056,,
BBM_4,7,BBM,aerobic,none,none,21/03/24,0.455,0.1092,,
BBM_4,8,BBM,aerobic,none,none,21/03/24,0.503,0.12072,,
BBM_4,8,BBM,aerobic,none,none,21/03/24,0.52,0.1248,,
BBM_4,9,BBM,aerobic,none,none,21/03/24,0.529,0.12696,,
BBM_4,9,BBM,aerobic,none,none,21/03/24,0.483,0.11592,,
BBM_4,10,BBM,aerobic,none,none,21/03/24,0.565,0.1356,,
BBM_4,10,BBM,aerobic,none,none,21/03/24,0.529,0.12696,,
BBM_4,11,BBM,aerobic,none,none,21/03/24,0.583,0.13992,,
BBM_4,11,BBM,aerobic,none,none,21/03/24,0.563,0.13512,,
BBM_4,12,BBM,aerobic,none,none,21/03/24,0.656,0.15744,,
BBM_4,12,BBM,aerobic,none,none,21/03/24,0.565,0.1356,,
BBM_4,13,BBM,aerobic,none,none,21/03/24,0.7,0.168,,
BBM_4,13,BBM,aerobic,none,none,21/03/24,0.6,0.144,,
BBM_4,14,BBM,aerobic,none,none,21/03/24,0.736,0.17664,0.507,0.0117
BBM_4,14,BBM,aerobic,none,none,21/03/24,0.662,0.15888,0.52,0.0103
